State,Limit,COD,Population,Crude Rate
SD,54,Diseases of the blood/blood organs,1963734,0.9
TN,54,Diseases of the blood/blood organs,15725033,2.5
TX,54,Diseases of the blood/blood organs,57127371,2.2
UT,54,Diseases of the blood/blood organs,5150953,1.4
VA,54,Diseases of the blood/blood organs,20431369,2.7
VT,54,Diseases of the blood/blood organs,1759327,1.2
WA,54,Diseases of the blood/blood organs,16894499,1.3
WI,54,Diseases of the blood/blood organs,14721249,1.5
WV,54,Diseases of the blood/blood organs,4866231,2.3
WY,54,Diseases of the blood/blood organs,1419968,1.3
AK,64,Diseases of the blood/blood organs,1322157,2.3
AL,64,Diseases of the blood/blood organs,9696555,5.4
AR,64,Diseases of the blood/blood organs,5828958,4.7
AZ,64,Diseases of the blood/blood organs,11650741,2.9
CA,64,Diseases of the blood/blood organs,65950974,2.2
CO,64,Diseases of the blood/blood organs,9459183,2.5
CT,64,Diseases of the blood/blood organs,7371672,3.3
DC,64,Diseases of the blood/blood organs,1094313,8.9
DE,64,Diseases of the blood/blood organs,1820126,4
FL,64,Diseases of the blood/blood organs,38667690,3.6
GA,64,Diseases of the blood/blood organs,17256852,5.1
HI,64,Diseases of the blood/blood organs,2774583,3.3
IA,64,Diseases of the blood/blood organs,6104744,2.3
ID,64,Diseases of the blood/blood organs,2878189,2.2
IL,64,Diseases of the blood/blood organs,24406041,3.9
IN,64,Diseases of the blood/blood organs,12651783,3.9
KS,64,Diseases of the blood/blood organs,5391895,3.6
KY,64,Diseases of the blood/blood organs,8837741,4.3
LA,64,Diseases of the blood/blood organs,8887005,5.2
MA,64,Diseases of the blood/blood organs,13255468,2.5
MD,64,Diseases of the blood/blood organs,11496092,5
ME,64,Diseases of the blood/blood organs,3097315,2.4
MI,64,Diseases of the blood/blood organs,20626668,3.7
MN,64,Diseases of the blood/blood organs,10262145,2
MO,64,Diseases of the blood/blood organs,11969521,3.4
MS,64,Diseases of the blood/blood organs,5726629,4.7
MT,64,Diseases of the blood/blood organs,2202455,1.7
NC,64,Diseases of the blood/blood organs,18443471,5.1
ND,64,Diseases of the blood/blood organs,1324904,3.4
NE,64,Diseases of the blood/blood organs,3468723,2.7
NH,64,Diseases of the blood/blood organs,2879242,2.3
NJ,64,Diseases of the blood/blood organs,17547734,4.1
NM,64,Diseases of the blood/blood organs,4055166,2.8
NV,64,Diseases of the blood/blood organs,5111301,3.6
NY,64,Diseases of the blood/blood organs,38575589,3.1
OH,64,Diseases of the blood/blood organs,23856441,3.8
OK,64,Diseases of the blood/blood organs,7306052,3.2
OR,64,Diseases of the blood/blood organs,8037012,2.8
PA,64,Diseases of the blood/blood organs,26714360,4
RI,64,Diseases of the blood/blood organs,2153410,3.1
SC,64,Diseases of the blood/blood organs,9431730,5.8
SD,64,Diseases of the blood/blood organs,1591948,2.2
TN,64,Diseases of the blood/blood organs,12840479,3.8
TX,64,Diseases of the blood/blood organs,42063542,4
UT,64,Diseases of the blood/blood organs,3864801,2.8
VA,64,Diseases of the blood/blood organs,15665146,4.1
VT,64,Diseases of the blood/blood organs,1443066,2.1
WA,64,Diseases of the blood/blood organs,13307754,2.4
WI,64,Diseases of the blood/blood organs,11405986,2.4
WV,64,Diseases of the blood/blood organs,4273230,5
WY,64,Diseases of the blood/blood organs,1165986,2.5
AK,74,Diseases of the blood/blood organs,599056,5.8
AL,74,Diseases of the blood/blood organs,6561696,9.9
AR,74,Diseases of the blood/blood organs,4106072,7.8
AZ,74,Diseases of the blood/blood organs,8589681,5.8
CA,74,Diseases of the blood/blood organs,40590146,4.4
CO,74,Diseases of the blood/blood organs,5430696,5.7
CT,74,Diseases of the blood/blood organs,4576359,6.8
DC,74,Diseases of the blood/blood organs,669885,12.2
DE,74,Diseases of the blood/blood organs,1272827,7.1
FL,74,Diseases of the blood/blood organs,30666232,6.2
GA,74,Diseases of the blood/blood organs,10441976,8.6
HI,74,Diseases of the blood/blood organs,1798783,6.5
IA,74,Diseases of the blood/blood organs,4076706,5.8
ID,74,Diseases of the blood/blood organs,1870901,5.6
IL,74,Diseases of the blood/blood organs,15277820,8.2
IN,74,Diseases of the blood/blood organs,8048851,8.8
KS,74,Diseases of the blood/blood organs,3448219,7.3
KY,74,Diseases of the blood/blood organs,5743165,8.6
LA,74,Diseases of the blood/blood organs,5640762,8.5
MA,74,Diseases of the blood/blood organs,8355616,5.8
MD,74,Diseases of the blood/blood organs,6870296,9.6
ME,74,Diseases of the blood/blood organs,2020580,7.3
MI,74,Diseases of the blood/blood organs,12987899,7.8
MN,74,Diseases of the blood/blood organs,6277869,5.8
MO,74,Diseases of the blood/blood organs,7974776,7.9
MS,74,Diseases of the blood/blood organs,3810679,9.2
MT,74,Diseases of the blood/blood organs,1407582,5.9
NC,74,Diseases of the blood/blood organs,12143532,8.6
ND,74,Diseases of the blood/blood organs,861658,5.7
NE,74,Diseases of the blood/blood organs,2244728,6.8
NH,74,Diseases of the blood/blood organs,1723376,5.3
NJ,74,Diseases of the blood/blood organs,11138431,7.8
NM,74,Diseases of the blood/blood organs,2669707,5.8
NV,74,Diseases of the blood/blood organs,3377924,6.4
NY,74,Diseases of the blood/blood organs,24760803,6.1
OH,74,Diseases of the blood/blood organs,15422312,7.9
OK,74,Diseases of the blood/blood organs,4946989,6.5
OR,74,Diseases of the blood/blood organs,5078489,5.2
PA,74,Diseases of the blood/blood organs,18015718,8.3
RI,74,Diseases of the blood/blood organs,1370915,7.3
SC,74,Diseases of the blood/blood organs,6380183,10
SD,74,Diseases of the blood/blood organs,1047671,6.7
TN,74,Diseases of the blood/blood organs,8461530,8.3
TX,74,Diseases of the blood/blood organs,25769484,8.1
UT,74,Diseases of the blood/blood organs,2390603,7
VA,74,Diseases of the blood/blood organs,9636628,7.7
VT,74,Diseases of the blood/blood organs,878853,6.4
WA,74,Diseases of the blood/blood organs,7942407,5.8
WI,74,Diseases of the blood/blood organs,7221632,5.9
WV,74,Diseases of the blood/blood organs,2939699,10.7
WY,74,Diseases of the blood/blood organs,691861,8.1
AK,84,Diseases of the blood/blood organs,254512,18.1
AL,84,Diseases of the blood/blood organs,3790235,21.2
AR,84,Diseases of the blood/blood organs,2416989,19
AZ,84,Diseases of the blood/blood organs,5018739,12.7
CA,84,Diseases of the blood/blood organs,24846027,10
CO,84,Diseases of the blood/blood organs,2986048,15.2
CT,84,Diseases of the blood/blood organs,3063316,18.4
DC,84,Diseases of the blood/blood organs,412015,19.4
DE,84,Diseases of the blood/blood organs,725467,17.1
FL,84,Diseases of the blood/blood organs,19939223,13.3
GA,84,Diseases of the blood/blood organs,5499706,17.4
HI,84,Diseases of the blood/blood organs,1138580,15.2
IA,84,Diseases of the blood/blood organs,2819048,13.7
ID,84,Diseases of the blood/blood organs,1066747,15.5
IL,84,Diseases of the blood/blood organs,9632459,20
IN,84,Diseases of the blood/blood organs,4956990,20.5
KS,84,Diseases of the blood/blood organs,2304133,19.5
KY,84,Diseases of the blood/blood organs,3298217,21.8
LA,84,Diseases of the blood/blood organs,3284479,19.9
MA,84,Diseases of the blood/blood organs,5547960,18
MD,84,Diseases of the blood/blood organs,4046528,21.5
ME,84,Diseases of the blood/blood organs,1234298,20.6
MI,84,Diseases of the blood/blood organs,8058748,19.9
MN,84,Diseases of the blood/blood organs,4013404,16.5
MO,84,Diseases of the blood/blood organs,4938981,19.9
MS,84,Diseases of the blood/blood organs,2196687,21.3
MT,84,Diseases of the blood/blood organs,829180,18.7
NC,84,Diseases of the blood/blood organs,6846609,20.8
ND,84,Diseases of the blood/blood organs,607290,16
NE,84,Diseases of the blood/blood organs,1513567,15.9
NH,84,Diseases of the blood/blood organs,1009308,16.7
NJ,84,Diseases of the blood/blood organs,7228023,20.9
NM,84,Diseases of the blood/blood organs,1507822,15.5
NV,84,Diseases of the blood/blood organs,1678916,16.1
NY,84,Diseases of the blood/blood organs,15780610,13.5
OH,84,Diseases of the blood/blood organs,9866933,19.6
OK,84,Diseases of the blood/blood organs,2954059,17.8
OR,84,Diseases of the blood/blood organs,3042224,16.4
PA,84,Diseases of the blood/blood organs,12439257,20.9
RI,84,Diseases of the blood/blood organs,968171,15.3
SC,84,Diseases of the blood/blood organs,3411432,23.5
SD,84,Diseases of the blood/blood organs,715483,15.1
TN,84,Diseases of the blood/blood organs,4747353,19
TX,84,Diseases of the blood/blood organs,14488389,19.9
UT,84,Diseases of the blood/blood organs,1402511,17.7
VA,84,Diseases of the blood/blood organs,5457192,19.1
VT,84,Diseases of the blood/blood organs,515599,16.7
WA,84,Diseases of the blood/blood organs,4612375,15.4
WI,84,Diseases of the blood/blood organs,4676737,16
WV,84,Diseases of the blood/blood organs,1779420,25.1
WY,84,Diseases of the blood/blood organs,388755,19.5
AK,998,Diseases of the blood/blood organs,76951,71.5
AL,998,Diseases of the blood/blood organs,1323537,60.4
AR,998,Diseases of the blood/blood organs,903264,59.9
AZ,998,Diseases of the blood/blood organs,1726891,33.9
CA,998,Diseases of the blood/blood organs,10007075,29.9
CO,998,Diseases of the blood/blood organs,1159544,45.1
CT,998,Diseases of the blood/blood organs,1416410,61.9
DC,998,Diseases of the blood/blood organs,176973,49.7
DE,998,Diseases of the blood/blood organs,258722,64.5
FL,998,Diseases of the blood/blood organs,7503385,39.8
GA,998,Diseases of the blood/blood organs,1942486,50.8
HI,998,Diseases of the blood/blood organs,489255,45.4
IA,998,Diseases of the blood/blood organs,1297505,46.6
ID,998,Diseases of the blood/blood organs,415162,47.9
IL,998,Diseases of the blood/blood organs,4022990,65.8
IN,998,Diseases of the blood/blood organs,1957523,64.4
KS,998,Diseases of the blood/blood organs,1033348,64.4
KY,998,Diseases of the blood/blood organs,1193167,70.6
LA,998,Diseases of the blood/blood organs,1161119,55
MA,998,Diseases of the blood/blood organs,2468583,60.2
MD,998,Diseases of the blood/blood organs,1612900,54.9
ME,998,Diseases of the blood/blood organs,495249,65.6
MI,998,Diseases of the blood/blood organs,3199389,59.5
MN,998,Diseases of the blood/blood organs,1830167,69.6
MO,998,Diseases of the blood/blood organs,1983002,57.1
MS,998,Diseases of the blood/blood organs,798068,55
MT,998,Diseases of the blood/blood organs,340111,66.2
NC,998,Diseases of the blood/blood organs,2462876,61.1
ND,998,Diseases of the blood/blood organs,293402,55.6
NE,998,Diseases of the blood/blood organs,679817,60.9
NH,998,Diseases of the blood/blood organs,419297,60.3
NJ,998,Diseases of the blood/blood organs,2994135,65.6
NM,998,Diseases of the blood/blood organs,540779,51
NV,998,Diseases of the blood/blood organs,497031,45.3
NY,998,Diseases of the blood/blood organs,6658920,38.9
OH,998,Diseases of the blood/blood organs,3864250,62.3
OK,998,Diseases of the blood/blood organs,1094139,58.9
OR,998,Diseases of the blood/blood organs,1293180,58.2
PA,998,Diseases of the blood/blood organs,5149994,62.6
RI,998,Diseases of the blood/blood organs,450912,60.8
SC,998,Diseases of the blood/blood organs,1171038,63
SD,998,Diseases of the blood/blood organs,333395,63
TN,998,Diseases of the blood/blood organs,1708951,50.8
TX,998,Diseases of the blood/blood organs,5259052,57
UT,998,Diseases of the blood/blood organs,511062,50.5
VA,998,Diseases of the blood/blood organs,2031477,57.4
VT,998,Diseases of the blood/blood organs,216546,50.3
WA,998,Diseases of the blood/blood organs,1938915,49.2
WI,998,Diseases of the blood/blood organs,2021389,56.6
WV,998,Diseases of the blood/blood organs,625453,79.9
WY,998,Diseases of the blood/blood organs,148944,59.8
USA,999,Diseases of the blood/blood organs,9764447.329,3.402
AK,1,Diseases of the circulatory system,189038,13.2
AL,1,Diseases of the circulatory system,1075317,24
AR,1,Diseases of the circulatory system,686512,18.6
AZ,1,Diseases of the circulatory system,1570801,13.7
CA,1,Diseases of the circulatory system,9136914,10.6
CO,1,Diseases of the circulatory system,1187303,11.6
CT,1,Diseases of the circulatory system,711727,11.9
DC,1,Diseases of the circulatory system,140864,15.6
DE,1,Diseases of the circulatory system,197479,21.3
FL,1,Diseases of the circulatory system,3815455,15.7
GA,1,Diseases of the circulatory system,2384110,19
HI,1,Diseases of the circulatory system,320336,16.2
IA,1,Diseases of the circulatory system,700350,10
ID,1,Diseases of the circulatory system,403628,10.9
IL,1,Diseases of the circulatory system,3003076,17.3
IN,1,Diseases of the circulatory system,1529593,16
KS,1,Diseases of the circulatory system,708760,15
KY,1,Diseases of the circulatory system,994692,15.1
LA,1,Diseases of the circulatory system,1134793,19.7
MA,1,Diseases of the circulatory system,1344729,8.7
MD,1,Diseases of the circulatory system,1313338,13.6
ME,1,Diseases of the circulatory system,241752,10.3
MI,1,Diseases of the circulatory system,2189548,13.2
MN,1,Diseases of the circulatory system,1242476,10.7
MO,1,Diseases of the circulatory system,1363565,15.3
MS,1,Diseases of the circulatory system,733558,21.3
MT,1,Diseases of the circulatory system,213163,11.7
NC,1,Diseases of the circulatory system,2158206,18.3
ND,1,Diseases of the circulatory system,161853,13.6
NE,1,Diseases of the circulatory system,461603,10
NH,1,Diseases of the circulatory system,246696,13.4
NJ,1,Diseases of the circulatory system,1943705,11.8
NM,1,Diseases of the circulatory system,493927,13.8
NV,1,Diseases of the circulatory system,629155,16.4
NY,1,Diseases of the circulatory system,4325347,11.5
OH,1,Diseases of the circulatory system,2582582,13.1
OK,1,Diseases of the circulatory system,923553,16.3
OR,1,Diseases of the circulatory system,823985,10
PA,1,Diseases of the circulatory system,2572396,12.6
RI,1,Diseases of the circulatory system,210028,16.2
SC,1,Diseases of the circulatory system,1034651,20.7
SD,1,Diseases of the circulatory system,205398,13.6
TN,1,Diseases of the circulatory system,1425848,16.8
TX,1,Diseases of the circulatory system,6767887,13.5
UT,1,Diseases of the circulatory system,891608,12
VA,1,Diseases of the circulatory system,1804558,16.6
VT,1,Diseases of the circulatory system,112237,14.3
WA,1,Diseases of the circulatory system,1528862,9.7
WI,1,Diseases of the circulatory system,1237057,11.2
WV,1,Diseases of the circulatory system,373318,13.1
WY,1,Diseases of the circulatory system,130017,9.2
AK,4,Diseases of the circulatory system,733394,1.5
AL,4,Diseases of the circulatory system,4284744,1.9
AR,4,Diseases of the circulatory system,2737211,2.5
AZ,4,Diseases of the circulatory system,6222511,1.3
CA,4,Diseases of the circulatory system,36217989,0.9
CO,4,Diseases of the circulatory system,4735140,1.5
CT,4,Diseases of the circulatory system,2985863,1
DC,4,Diseases of the circulatory system,491423,2
DE,4,Diseases of the circulatory system,784012,2
FL,4,Diseases of the circulatory system,15106989,1.5
GA,4,Diseases of the circulatory system,9455059,1.9
HI,4,Diseases of the circulatory system,1221032,1.1
IA,4,Diseases of the circulatory system,2800255,1.1
ID,4,Diseases of the circulatory system,1607015,1.4
IL,4,Diseases of the circulatory system,12119805,1.6
IN,4,Diseases of the circulatory system,6157519,1.3
KS,4,Diseases of the circulatory system,2820735,1.4
KY,4,Diseases of the circulatory system,3946351,1.4
LA,4,Diseases of the circulatory system,4490597,2.3
MA,4,Diseases of the circulatory system,5420444,1.1
MD,4,Diseases of the circulatory system,5236000,1.6
ME,4,Diseases of the circulatory system,1000860,1.4
MI,4,Diseases of the circulatory system,8984552,1.1
MN,4,Diseases of the circulatory system,4970980,1.5
MO,4,Diseases of the circulatory system,5448232,1.7
MS,4,Diseases of the circulatory system,2930804,1.9
MT,4,Diseases of the circulatory system,849622,1.6
NC,4,Diseases of the circulatory system,8566811,1.6
ND,4,Diseases of the circulatory system,624868,1.6
NE,4,Diseases of the circulatory system,1820995,1.6
NJ,4,Diseases of the circulatory system,7926252,1.5
NM,4,Diseases of the circulatory system,1971630,1.2
NV,4,Diseases of the circulatory system,2503132,1.4
NY,4,Diseases of the circulatory system,16995816,1.3
OH,4,Diseases of the circulatory system,10463812,1.7
OK,4,Diseases of the circulatory system,3641952,1.8
OR,4,Diseases of the circulatory system,3318173,0.8
PA,4,Diseases of the circulatory system,10431141,1.5
RI,4,Diseases of the circulatory system,858687,1.9
SC,4,Diseases of the circulatory system,4103969,1.9
TN,4,Diseases of the circulatory system,5686782,1.4
TX,4,Diseases of the circulatory system,26571119,1.5
UT,4,Diseases of the circulatory system,3460321,0.8
VA,4,Diseases of the circulatory system,7145484,1.8
WA,4,Diseases of the circulatory system,6072501,0.9
WI,4,Diseases of the circulatory system,5021160,1
WV,4,Diseases of the circulatory system,1480678,1.3
AL,9,Diseases of the circulatory system,5501347,1.1
AR,9,Diseases of the circulatory system,3450812,1
AZ,9,Diseases of the circulatory system,7652881,0.5
CA,9,Diseases of the circulatory system,45670182,0.5
CO,9,Diseases of the circulatory system,5923732,0.7
CT,9,Diseases of the circulatory system,4051538,0.9
FL,9,Diseases of the circulatory system,19160169,0.6
